,MSE,Weighted MSE,MAE,MAPE,Wilcoxon Test p-value
Forecasting Pipeline,908700.32,908575.29,820.12,0.16,
Baseline Moving Avg,350660.8,350660.8,512.26,0.1,1.0
EIA Forecasts,115596.45,,291.92,0.06,1.0
